"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBXO25",1983.62614108405,-0.0297742651051429,0.0765964430580591,-0.388716028008956,0.697486224403771,0.982602999167826
"FBXO22",1383.86218378539,-0.0595244608179458,0.0951558649563011,-0.625546947056617,0.531612146112682,0.962591946098143
"C16orf46",81.2954906075933,0.649442242945824,0.426382786403237,1.52314367196718,0.127722764831501,0.833091644066642
"FBXO21",3262.48724994213,-0.0248563113423839,0.0902436681318116,-0.275435516496053,0.782981660685089,0.989919425240685
"LOC105378148",2.46271547889085,-2.11445848772304,2.00671546465784,-1.05369123075132,0.292024305091842,NA
"NewGene_17945",36.9283966981943,-1.12271861999085,0.500781975232916,-2.24193097099524,0.0249658340099433,0.487750770200666
"NewGene_17947",155.447525765018,-0.213791283335135,0.245137265398092,-0.87212885804183,0.383138084579775,0.946852395625677
"NewGene_288",1.07519791083496,-1.39077158863622,3.05883303917304,-0.454673913490948,0.649343850821995,NA
"RNASET2",476.320780213422,0.0703531112712409,0.150884412573747,0.466271565572452,0.641021129109642,0.973564568019068
"NewGene_284",13.0539464182477,-0.270182792390687,0.542399435938184,-0.498125135258213,0.618395845382876,0.972382678052306
"GRIN2C",380.593261244923,-0.0404468132308304,0.519361887113064,-0.0778779002357275,0.93792517906705,0.996448589296833
"GRIN2B",1488.17840970346,-0.315989390429679,0.118419287654973,-2.66839462292955,0.00762146822201719,0.270300735787353
"GRIN2A",755.959426320638,-0.388051032055688,0.130463460358824,-2.97440395179156,0.00293558341666581,0.155049309060886
"SHCBP1",104.940589595229,0.853688260864136,0.298382740686901,2.86105107453225,0.00422239023214561,0.194289281688986
"FARSA",2300.03300483324,-0.0144169411034316,0.0869030623211576,-0.165896813280901,0.86823815537868,0.993451130085482
"FARSB",2408.44570819922,-0.0451687577064523,0.0982283146868482,-0.459834395514677,0.64563509271169,0.973855235805258
"ANP32A",4407.89525674364,0.084060200572212,0.16633200862965,0.50537597221818,0.613294791795728,0.972382678052306
"MCF2",277.46026344067,-0.100135161272844,0.189688076458606,-0.527893809364953,0.597573041679565,0.972382678052306
"NewGene_757",1.15400265761876,-2.06670253970705,3.05624642116363,-0.676222481733059,0.4988994008382,NA
"NewGene_756",2.6115747178632,-0.904432228457118,1.65242943547668,-0.547334856811126,0.584148700783274,NA
"NewGene_754",9.21278774335288,-0.615583430154484,0.999626054629552,-0.615813710840711,0.538017477213178,NA
"NewGene_753",1.03985539232271,0.909032355314286,3.07456355416814,0.295662242558598,0.767488034712951,NA
"NewGene_752",70.663856692564,0.167806335559078,0.273490872137441,0.613571978646323,0.539498205035126,0.96333129221549
"NewGene_751",44.9579633619097,1.65145585093701,1.17226778751622,1.40877013641745,0.158903148307238,0.855820425045785
"NewGene_750",46.0453152358292,-0.315522622875755,0.282459521772189,-1.11705429824466,0.263971109559015,0.91998710490356
"NewGene_758",7.06629485867556,0.432888129957915,0.65691061236993,0.658975698986181,0.509911373704376,NA
"NewGene_15578",10.8635155737642,0.30022257474286,0.563913832938545,0.532390867552238,0.594455308979781,0.971885361727484
"MCOLN1",887.153451509181,-0.215998690923693,0.145857517306774,-1.48088830052822,0.13863634115802,0.844022619636308
"SMIM10L1",351.148263708027,-0.025594265751763,0.349891565121287,-0.0731491361984988,0.941687441324469,0.996448589296833
"ARHGEF35",26.856780486794,-0.152256132036651,0.594685054054175,-0.25602817995621,0.797929077868202,0.990806288358523
"UPK1B",2.10709725955212,-2.48647463765514,2.27055001756073,-1.09509793592936,0.273473732870179,NA
"UPK1A",10.488029699295,-0.112269905063564,0.674647579889937,-0.166412669977827,0.867832203776815,0.993451130085482
"NLRP3",29.0942709159181,-0.523092585649281,0.351805322549649,-1.48688081765863,0.137046291417112,0.843044938560868
"NLRP1",45.6087299080545,-0.50995310178423,0.409602411433017,-1.24499536025711,0.213133455734656,0.898520154371163
"NLRP6",4.18378957533626,-0.0503563360796034,1.32102315149736,-0.0381191927049311,0.969592648864814,NA
"RCBTB2",937.795001305487,0.210207302358462,0.221734429616952,0.94801381419023,0.343122421671133,0.942444532990867
"FOXRED1",921.818729966006,0.159189676352116,0.126231228130538,1.26109583745391,0.20727432016012,0.893606550034319
"FOXRED2",2198.06798350263,0.0311686806986444,0.107529931392281,0.289860509488635,0.771922954066478,0.989919425240685
"RCBTB1",2616.07561975538,0.0423181481821229,0.0866172821764136,0.488564719635666,0.625149895609056,0.972721169821297
"NDUFB2",1051.27046060065,0.0779747516811417,0.108627158815253,0.717820041797806,0.472868254149009,0.958946234089336
"NDUFB3",1007.3302385268,0.115429443324797,0.111784595005163,1.0326059983441,0.301788319944829,0.933334252203692
"NDUFB1",386.323506694356,0.167918867347466,0.14409637634423,1.16532331768237,0.243888143943852,0.917463957918593
"NDUFB6",1244.37454564827,0.046932175314464,0.112579306011152,0.416881014613956,0.676765440912801,0.979383323492282
"NDUFB7",723.944862582793,0.282573787817248,0.124255921507325,2.27412733646333,0.0229583315257807,0.473389612546451
"NDUFB4",1825.17296550184,0.0874441570746692,0.0786653673195704,1.1115966282778,0.266311622898116,0.91998710490356
"NDUFB5",2005.53498326164,0.183616781992861,0.0963035043110678,1.9066469419406,0.0565663220092224,0.670334797851147
"NDUFB8",2614.48887092769,0.0257367583341561,0.107961019372169,0.238389360195229,0.811579118923657,0.990960203452642
"NDUFB9",1218.51392961314,0.265616794586702,0.258221136811996,1.02864079163315,0.303648502041897,0.933334252203692
"FLCN",2338.68180056819,-0.0922077913888358,0.0940262833898438,-0.980659748152883,0.326760559724899,0.941413902566635
"KLC4",1372.88314081909,-0.0203309464957506,0.0909780702160197,-0.223470847946944,0.823169069425363,0.990960203452642
"NewGene_17057",3.38823010132483,0.400106870954521,2.01135597232367,0.198923948052958,0.842322236027029,NA
"NewGene_17054",24.5206167474855,-0.259247472930068,0.372238806395924,-0.696454717981029,0.486144105893293,0.959189989328465
"KLC2",3529.65459383859,-0.0780066312670246,0.117951836533712,-0.661343083409555,0.508392317792025,0.96169001003597
"NewGene_17900",25.8428506809585,0.906096974797767,0.450116303314055,2.01302856201048,0.0441116246686284,0.618000837924832
"NewGene_17058",17.9325092850097,0.368699254834594,0.46829715420205,0.787319016411353,0.431095140375212,0.954358783426115
"NewGene_17059",1.74385148862977,2.01752560884086,2.75180302934316,0.733164978498638,0.463457812635941,NA
"TGFBR3",332.21815112967,-0.252784726901508,0.163596788044345,-1.54516925376914,0.122305329221157,0.826928805415445
"NewGene_12669",1.02378385582594,-1.92196989313704,3.10044960352502,-0.619900381851677,0.535323374356542,NA
"NewGene_12662",5.91644966266466,0.668944867059938,0.903044164629996,0.740766502083566,0.458835029218111,NA
"NewGene_12663",13.4871139165467,-0.412436213287211,0.593636691147981,-0.694761997425795,0.487204467642437,0.959189989328465
"NewGene_12661",1.1314768617019,-1.23701601973846,3.0674271986677,-0.403274777075636,0.686746094926353,NA
"NewGene_12666",56.9779651895936,-0.356052276870297,0.540526484377799,-0.658713841339614,0.510079543045152,0.961784129084112
"WNT7B",46.2726192595514,0.0166153335128626,0.448104804303065,0.0370791237971759,0.970421917376838,0.997268236319838
"WNT7A",152.048480116704,0.28973750800272,0.50318342473911,0.575808927237502,0.56474433875623,0.966474764208902
"NewGene_13533",2.46541255974986,-0.862197743857385,1.18045372096787,-0.730395210369161,0.465148645209159,NA
"KDM2A",3517.34766428721,-0.122285303983278,0.0742652776185267,-1.64660131766305,0.0996400194470779,0.789514286617754
"NewGene_13539",19.3338040375242,0.667760154484531,0.538121094757948,1.24091057011042,0.214638787543194,0.898520154371163
"FMC1",231.641752633324,0.314867135617059,0.230919479348455,1.36353648685449,0.172713493398274,0.869883207113265
"LRPPRC",6704.80214390847,-0.0336832594875798,0.0766917456755347,-0.439203191828309,0.660514312504122,0.976209188381508
"NewGene_14620",146.406343513123,-0.825722169788595,0.307477502629763,-2.68547182387798,0.00724274812450281,0.264508392472549
"NewGene_14621",3.15007076264155,-0.789263185951439,1.70477257051485,-0.46297271530658,0.643383924554514,NA
"NewGene_14626",1.57595946530741,-0.133149633523858,3.07874996548308,-0.0432479529083699,0.965503879929871,NA
"INCA1",121.060834011499,-0.00195043363800981,0.178466815182816,-0.0109288308642245,0.991280228166793,0.999444745961018
"THADA",1343.02428954184,-0.0250777248376448,0.0957942231502098,-0.261787444095891,0.793485319741297,0.990496746237149
"TGIF1",1015.05963835683,0.00468378969131783,0.240205335693219,0.0194991076189073,0.984442948925562,0.998244646302627
"TGIF2",739.185135918612,0.181867067743365,0.264503896200016,0.687578029496541,0.491718547626215,0.959290747319234
"DCUN1D3",562.91209228309,-0.0646536057262125,0.154064535770228,-0.419652747486527,0.674739148953469,0.979224875085677
"DCUN1D2",1020.67788823934,-0.0205468525838123,0.0928639423840839,-0.221257595319729,0.824891865749191,0.990960203452642
"DCUN1D1",1615.18924181922,-0.0279239476414542,0.0894577662189037,-0.312146712596468,0.754929027268136,0.989919425240685
"DCUN1D5",2053.56384371298,-0.0562842488281791,0.0812053534825509,-0.693110077284169,0.488240474030546,0.959290747319234
"DCUN1D4",2232.43664898143,-0.0699309970544455,0.124228262912183,-0.562923407404318,0.573487040299765,0.967441624914656
"PYROXD1",888.154376311078,0.138760327228663,0.103765838781339,1.33724478940575,0.181142746190562,0.876005675184272
"PYROXD2",395.678367524653,0.386857749807398,0.138029819943145,2.80271139936824,0.00506749933812665,0.217595244762201
"EHD2",945.8354588973,0.125818034189281,0.224581175832404,0.560234105654402,0.575319766671054,0.968328051688296
"EHD3",2206.47417772173,0.197651337978305,0.187927385765977,1.05174313564089,0.292917414631581,0.929138829672691
"EHD1",3338.79392165512,0.125856512873779,0.0807537867682794,1.55852149986379,0.119109675454109,0.825490971189537
"EHD4",995.27730177117,-0.134539481628513,0.157173019101654,-0.855996037980906,0.391999970967006,0.949227400049521
"NewGene_16368",29.1385158118041,-0.0120109340462798,0.396684056183133,-0.0302783382872711,0.975845072193673,0.997597553600499
"NewGene_2893",24.895711984441,0.00701166713667079,0.362375754821251,0.0193491618668844,0.984562565758282,0.998244646302627
"NewGene_2892",19.0829140009963,-0.332579336958501,0.483005816264765,-0.68856176418421,0.491099089708704,0.959290747319234
"NewGene_14081",28.017306695614,0.656070930064732,0.377836990589164,1.73638618347482,0.082495573602396,0.753469065951141
"NewGene_2897",4.29001372338119,2.79859409471197,2.15841498134403,1.29659686339339,0.194769932260078,NA
"NewGene_2896",852.949077280214,-0.345045174840769,0.319905620931063,-1.07858428319121,0.280773090768389,0.926641857647969
"NewGene_15973",5.62637853503643,-0.617586397597323,1.64417345294903,-0.375621195251393,0.70719853125283,NA
"NewGene_15972",3.58942654531779,-1.55369526885276,3.00979994951761,-0.516212138651199,0.605706253187559,NA
"NewGene_15977",1.22915815314594,-2.12324014842488,3.05634811277121,-0.694698401518054,0.487244330011469,NA
"NewGene_15975",37.7643731811771,-0.33674576616085,0.386969051728856,-0.87021368932832,0.384183636224968,0.946852395625677
"NewGene_15974",2.43482673069205,0.605364133811311,1.22411986149109,0.494530113312534,0.62093184473688,NA
"NewGene_15979",1.36460949438565,0.0188216697242557,3.03823222831852,0.00619494110714256,0.995057183750868,NA
"NewGene_10259",82.3235083795339,0.259151290391684,0.294466080085089,0.880071790668726,0.378820419770579,0.946852395625677
"NewGene_10258",8.73213227031512,0.407949521926607,0.655558461354632,0.622293122544141,0.53374914263845,NA
"POGLUT2",799.605890468128,-0.09754811960843,0.124161295250953,-0.785656427079525,0.432068796941105,0.954451142405472
"POGLUT1",748.270090651551,-0.0399108424465242,0.144659512122267,-0.27589504389308,0.782628680638726,0.989919425240685
"NewGene_10250",1.14498503957576,0.148718907360689,3.02694413872756,0.0491316986851322,0.960814342005824,NA
"LOC124904583",96.9196417427629,-0.0945140168270061,0.212659684626331,-0.444437867915956,0.656726040398945,0.976209188381508
"PIWIL2",25.8873163075994,-0.0250986365364511,0.44719183697357,-0.0561249881176488,0.955242237670143,0.996448589296833
"NewGene_7623",102.260931187297,-0.00623606234303802,0.198441216756062,-0.0314252373825335,0.974930414567041,0.997552878131877
"NewGene_7625",2.0245242543696,0.0101082219564568,2.98641030690084,0.00338473984405267,0.997299373492702,NA
"NewGene_7627",264.013789363917,-0.0485228664887431,0.162618016218265,-0.298385551719042,0.765408915160903,0.989919425240685
"NewGene_7626",8.94681289994746,-0.386526706891825,0.837863577347861,-0.461324155079423,0.64456605738169,NA
"BOLA2-SMG1P6",625.324416423784,0.0165195369777589,0.152878707142056,0.108056493193711,0.913950879412857,0.996448589296833
"NewGene_1276",4.34198713713863,0.221648309182259,0.928854735529622,0.238625374565032,0.811396087389611,NA
"NewGene_13561",5.11880883665576,-1.50142896374769,1.30100725269626,-1.15405118659875,0.24847918411607,NA
"NewGene_1271",340.472999380587,0.274578771321619,0.131665432172338,2.08542794256143,0.0370304726355679,0.58319397051438
"NewGene_1272",12.8225092710955,-0.0399476708591446,0.663990104834962,-0.0601630514796207,0.952025773032017,0.996448589296833
"NewGene_1278",1.19039576417976,0.195600748316621,3.00016686942872,0.0651966229977956,0.948017449867794,NA
"NewGene_1279",6.42950341339899,-0.226579892331354,0.738144590842829,-0.306958684168695,0.758874820247308,NA
"PIWIL4",69.0402358144317,-0.182249468773553,0.241173073677258,-0.755679172615441,0.449841574273307,0.954763076438732
"SLC25A27",782.803760859645,-0.155791777549399,0.188265768921446,-0.827509846542543,0.407948143434108,0.951792824182974
"SLC25A26",261.174637295643,-0.17238726349248,0.179183469046856,-0.962071246915089,0.336013816248406,0.942051374336928
"SLC25A25",1613.205555026,0.209878120742916,0.0833908966198611,2.51679894628846,0.0118426386353464,0.350427957691697
"SLC25A23",4029.05885047201,-0.0562969272096441,0.119818697954824,-0.469850934541705,0.638461521209176,0.972788703925125
"SLC25A22",1585.75606845039,-0.0169083308705474,0.10766521046601,-0.157045444831832,0.875209032640264,0.994259932991415
"SLC25A21",41.470257840216,0.261607944217143,0.329081772209209,0.794963338324403,0.426634828486042,0.953302305248672
"SLC25A20",560.505598231766,0.110659192216862,0.109119469555151,1.01411043022833,0.310530061614989,0.935781388130568
"CSN3",1.47514296367704,0.222274096005211,2.97129163307029,0.0748072298024584,0.940368089388136,NA
"FAM120AOS",1660.6145990237,0.0450611550183981,0.0862597574016409,0.522389076618721,0.601399459945063,0.972382678052306
"SLC25A29",3108.89661826935,0.108703188993302,0.11441427273644,0.950084166891535,0.342069487604653,0.942122682422966
"SLC25A28",610.429957826469,0.112813162410106,0.115390747954923,0.977662112513357,0.328241466262918,0.942005709930755
"NewGene_14971",52.5942777199783,-0.216766734661569,0.557019138244156,-0.389154913680102,0.697161553459822,0.982602999167826
"ZFP69B",211.972703388411,-0.120596809293527,0.172094098600658,-0.700760864399946,0.483452265204089,0.959189989328465
"JHY",1052.23002684009,-0.0164291530914295,0.117735813870045,-0.139542527896938,0.889021452251962,0.995082604654698
"HBE1",7.8336026642564,-0.35757637171782,1.06595442695275,-0.335451837973999,0.737284269760816,NA
"GOLGA8A",4231.65686396965,-0.127075931007111,0.178824686778746,-0.710617383406008,0.477321367952721,0.95908164797417
"GOLGA8M",5.68433929542325,0.397735808355335,0.712308102445764,0.558376083312375,0.576587600907663,NA
"GOLGA8J",1.67798475542551,0.651571364467027,1.4686800175471,0.443644195251762,0.657299847639426,NA
"GOLGA8T",5.33930863185712,-0.211928124063937,1.05049444836411,-0.201741308004019,0.840118967376746,NA
"NewGene_15029",10.2803435035334,-0.606142438480229,0.755599207829494,-0.802200997829803,0.422436699281928,NA
"FBXL6",197.397783732626,0.0348978517400846,0.241280836069884,0.144635820683151,0.884998413780631,0.994591822568314
"NewGene_15027",43.6338783956329,-0.257195281066904,0.464554638781632,-0.553638387384182,0.579826349132483,0.968785584594201
"NewGene_15026",2.04377571728344,1.33379732376411,2.33612027379246,0.570945485438907,0.568036596756782,NA
"NewGene_15023",2.21451301679909,1.35101493117309,1.87409534921933,0.720889111504314,0.470977742619501,NA
